@RELATION	HeightMapping

@ATTRIBUTE	x	NUMERIC
@ATTRIBUTE	y	NUMERIC
@ATTRIBUTE	light	NUMERIC

@DATA
99.0,263.0,60
101.0,275.5,60
97.5,286.5,60
100.0,292.0,60
99.0,299.5,60
109.5,306.5,40
109.5,311.0,40
111.0,322.0,40
112.5,329.0,40
109.5,342.0,40
110.5,349.0,60
