@RELATION	HeightMapping

@ATTRIBUTE	x	NUMERIC
@ATTRIBUTE	y	NUMERIC
@ATTRIBUTE	light	NUMERIC

@DATA
505.5,234.0,44
501.0,233.5,43
395.5,131.5,41
388.0,137.5,41
386.5,141.5,41
440.5,84.0,38
439.0,83.5,38
434.0,83.5,37
452.0,346.5,32
447.5,349.5,32
441.5,349.5,32
245.0,165.5,29
242.0,168.0,29
238.5,162.5,29
232.5,165.5,29
428.0,270.0,26
426.5,271.0,27
422.0,274.0,27
